file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
20230531_154510.jpg,1601.0,1721.0,0.6194227933883667,1526.0,1690.0,0.5378918647766113,1513.0,1697.0,0.5590451955795288,1424.0,1419.0,0.5196359157562256,1419.0,1461.0,0.7861844301223755,1854.0,1176.0,0.53504478931427,1770.0,1100.0,0.43188825249671936,2416.0,1738.0,0.1846163421869278,2475.0,1513.0,0.23491281270980835,2802.0,2169.0,0.4604465067386627,2709.0,2052.0,0.09872789680957794,2992.0,1228.0,0.21803689002990723,2952.0,1111.0,0.35787251591682434,2807.0,2083.0,0.4286412000656128,2779.0,1910.0,0.21741722524166107,2906.0,2195.0,0.1781526803970337,2880.0,2114.0,0.291467547416687,0,cross_leg
20230531_154511.jpg,1545.0,1540.0,0.5500729084014893,1459.0,1497.0,0.42096659541130066,1445.0,1510.0,0.5390369892120361,1353.0,1228.0,0.7894792556762695,1334.0,1276.0,0.689332127571106,1752.0,948.0,0.6587531566619873,1652.0,1017.0,0.4381164610385895,2646.0,1733.0,0.2309587448835373,2308.0,1406.0,0.29964402318000793,2790.0,2083.0,0.5693092942237854,2710.0,1996.0,0.22582612931728363,2945.0,1061.0,0.4389161467552185,2826.0,1085.0,0.457150936126709,2131.0,1897.0,0.42579197883605957,2069.0,1829.0,0.39618635177612305,2923.0,1934.0,0.2448028177022934,2799.0,1927.0,0.3208312690258026,0,cross_leg
20230531_154539.jpg,1081.0,1174.0,0.5082930326461792,1001.0,1094.0,0.48282143473625183,999.0,1117.0,0.30686789751052856,1019.0,841.0,0.5632622241973877,1012.0,922.0,0.4408666789531708,1421.0,502.0,0.6225734353065491,1426.0,1067.0,0.49885329604148865,2131.0,457.0,0.5889495611190796,1845.0,1254.0,0.306077778339386,2144.0,1006.0,0.632886528968811,1719.0,1684.0,0.3170314133167267,2349.0,719.0,0.4090530276298523,2318.0,897.0,0.2912479043006897,2379.0,1312.0,0.06820175051689148,2066.0,1526.0,0.1547738015651703,2655.0,1620.0,0.3074159622192383,2572.0,1523.0,0.14780278503894806,0,cross_leg
20230531_154627.jpg,1638.0,1501.0,0.5411666035652161,1562.0,1430.0,0.5065048336982727,1547.0,1448.0,0.33326393365859985,1561.0,1172.0,0.6523159742355347,1531.0,1238.0,0.5224061012268066,2021.0,948.0,0.455504447221756,1949.0,1082.0,0.2030094414949417,2663.0,1399.0,0.31224629282951355,2579.0,1315.0,0.1034860610961914,2605.0,1962.0,0.5631274580955505,2646.0,1812.0,0.10588233917951584,3000.0,1177.0,0.3218161165714264,2910.0,1148.0,0.25035548210144043,2172.0,1642.0,0.250233918428421,2069.0,1662.0,0.23950345814228058,2914.0,1781.0,0.19104072451591492,2894.0,1879.0,0.26857101917266846,0,cross_leg
20230531_154749.jpg,1316.0,1667.0,0.4734991490840912,1253.0,1642.0,0.6813088655471802,1230.0,1635.0,0.7531539797782898,1205.0,1423.0,0.6549385786056519,1168.0,1423.0,0.7425909638404846,1801.0,1244.0,0.4077959954738617,1479.0,943.0,0.6702839136123657,2983.0,1020.0,0.1529437154531479,2056.0,754.0,0.23564413189888,3410.0,1199.0,0.792838454246521,2114.0,687.0,0.14414474368095398,2958.0,1252.0,0.42990249395370483,2736.0,1165.0,0.33679133653640747,2591.0,2033.0,0.5496197938919067,1923.0,1825.0,0.40431153774261475,3216.0,1570.0,0.146073117852211,2545.0,1788.0,0.24543996155261993,0,cross_leg
20230531_154754.jpg,1342.0,1490.0,0.5061208009719849,1276.0,1445.0,0.5528668165206909,1262.0,1454.0,0.6126554012298584,1231.0,1234.0,0.73716139793396,1204.0,1244.0,0.6838454008102417,1696.0,1013.0,0.7255892753601074,1580.0,1005.0,0.3548669219017029,2664.0,957.0,0.28694596886634827,2282.0,1084.0,0.3308178782463074,3239.0,1406.0,0.4457825720310211,2505.0,1423.0,0.20496807992458344,2842.0,1322.0,0.5445059537887573,2636.0,1384.0,0.5084545612335205,2385.0,2049.0,0.7766025066375732,1899.0,1800.0,0.47762206196784973,2699.0,1479.0,0.14435628056526184,2689.0,1451.0,0.11134985834360123,0,cross_leg
20230531_154837.jpg,1164.0,1619.0,0.3467206656932831,1094.0,1610.0,0.5323325991630554,1067.0,1635.0,0.5954371690750122,1092.0,1719.0,0.5787834525108337,1043.0,1799.0,0.5951586961746216,1387.0,1907.0,0.3685087561607361,1354.0,2006.0,0.4926237165927887,2084.0,1816.0,0.5164172649383545,2157.0,1848.0,0.3320810794830322,2290.0,1367.0,0.4121541976928711,2346.0,1355.0,0.28016427159309387,2579.0,2102.0,0.3662802278995514,2644.0,2124.0,0.3262947201728821,2403.0,1042.0,0.5748145580291748,2410.0,1023.0,0.6265556812286377,2628.0,1350.0,0.11957757920026779,2659.0,1368.0,0.2526743710041046,0,cross_leg
20230531_154902.jpg,1074.0,1681.0,0.5179245471954346,1019.0,1711.0,0.5215051174163818,1024.0,1716.0,0.521597146987915,1024.0,1905.0,0.6818004846572876,1024.0,1952.0,0.6511167287826538,1305.0,1945.0,0.7350755333900452,1431.0,2152.0,0.6137157082557678,1804.0,1770.0,0.17096377909183502,2210.0,2081.0,0.7377475500106812,2028.0,1444.0,0.20605534315109253,2431.0,1586.0,0.2137685865163803,2272.0,1974.0,0.573714017868042,2563.0,2149.0,0.5105628371238708,1940.0,1358.0,0.7369745969772339,2555.0,1344.0,0.8933062553405762,2284.0,1528.0,0.12147490680217743,2702.0,1699.0,0.32653719186782837,0,cross_leg
20230531_154920.jpg,1187.0,1864.0,0.5795482397079468,1122.0,1853.0,0.6201434135437012,1150.0,1896.0,0.6337229609489441,1135.0,1964.0,0.6528624296188354,1209.0,2092.0,0.5892508029937744,1495.0,2059.0,0.4872875511646271,1733.0,2215.0,0.4614768624305725,2104.0,1931.0,0.3279278874397278,2472.0,1874.0,0.3276588022708893,2293.0,1516.0,0.25366896390914917,2430.0,1479.0,0.23316171765327454,2566.0,1996.0,0.4828675389289856,2870.0,2105.0,0.6750724911689758,2677.0,1088.0,0.5085140466690063,2693.0,1081.0,0.450493186712265,2466.0,1447.0,0.11346934735774994,3359.0,1878.0,0.312156081199646,0,cross_leg
20230531_154947.jpg,1244.0,2067.0,0.2772461473941803,1168.0,2098.0,0.5162095427513123,1195.0,2151.0,0.3834851086139679,1230.0,2288.0,0.63116455078125,1285.0,2355.0,0.45670759677886963,1506.0,2159.0,0.551081657409668,1735.0,2360.0,0.6728112697601318,1958.0,1788.0,0.42490020394325256,2506.0,1889.0,0.7049239873886108,2193.0,1410.0,0.27928218245506287,2355.0,1293.0,0.4614049196243286,2317.0,1576.0,0.5560976266860962,2768.0,1640.0,0.5895639657974243,1903.0,953.0,0.7562617659568787,2672.0,589.0,0.8783227205276489,2396.0,1118.0,0.19969956576824188,3193.0,951.0,0.2360210120677948,0,cross_leg
20230531_155010.jpg,1319.0,1513.0,0.4735332429409027,1232.0,1526.0,0.5384863018989563,1222.0,1544.0,0.4758497476577759,1172.0,1715.0,0.6300904750823975,1159.0,1794.0,0.6292569637298584,1447.0,1906.0,0.7027803659439087,1664.0,1901.0,0.37003159523010254,1899.0,1497.0,0.27542516589164734,2335.0,1746.0,0.503021776676178,2007.0,1332.0,0.13278226554393768,2349.0,1287.0,0.48960503935813904,2324.0,1696.0,0.6385343074798584,2641.0,1790.0,0.6395463943481445,2521.0,942.0,0.41483205556869507,2574.0,937.0,0.7434779405593872,2540.0,1278.0,0.08777961879968643,2953.0,1451.0,0.19088789820671082,0,cross_leg
20230531_155151.jpg,1229.0,1200.0,0.5351868867874146,1169.0,1127.0,0.6252323389053345,1163.0,1159.0,0.5302280187606812,1222.0,904.0,0.7054080963134766,1194.0,1007.0,0.35148170590400696,1662.0,734.0,0.4947729706764221,1529.0,1088.0,0.4157920777797699,2128.0,948.0,0.3276593089103699,1849.0,1411.0,0.7051655054092407,2199.0,1568.0,0.4003099799156189,1820.0,1845.0,0.5046325325965881,2521.0,863.0,0.6893024444580078,2396.0,1005.0,0.5297029614448547,2401.0,1611.0,0.4645082950592041,2342.0,1710.0,0.2005421370267868,2657.0,1812.0,0.23078559339046478,2666.0,1794.0,0.14067016541957855,0,cross_leg
20230531_155219.jpg,1360.0,1076.0,0.37062397599220276,1362.0,1006.0,0.43855804204940796,1347.0,1022.0,0.4110340178012848,1503.0,933.0,0.41547587513923645,1468.0,975.0,0.20232774317264557,1836.0,925.0,0.6998739242553711,1687.0,1322.0,0.6634706258773804,2304.0,746.0,0.4293891489505768,1865.0,1649.0,0.4070555865764618,2737.0,542.0,0.6721736788749695,1944.0,1902.0,0.787078320980072,2502.0,1445.0,0.5913651585578918,2339.0,1682.0,0.56964111328125,2602.0,1923.0,0.2929091453552246,2113.0,2426.0,0.7761753797531128,2842.0,2014.0,0.24386775493621826,2765.0,2080.0,0.5380235314369202,0,cross_leg
20230531_155251.jpg,1370.0,1261.0,0.28724583983421326,1323.0,1191.0,0.491931289434433,1308.0,1253.0,0.522220253944397,1383.0,1032.0,0.6634843349456787,1359.0,1158.0,0.2684515118598938,1863.0,924.0,0.488483190536499,1696.0,1237.0,0.44864708185195923,2340.0,1107.0,0.47432655096054077,2105.0,1446.0,0.5673303604125977,2308.0,1557.0,0.5206941962242126,1991.0,1877.0,0.2438431978225708,2586.0,1137.0,0.5635815858840942,2405.0,1263.0,0.2862927317619324,2559.0,1710.0,0.31963658332824707,2230.0,1875.0,0.13824139535427094,2748.0,1775.0,0.2464286983013153,2613.0,1871.0,0.13743066787719727,0,cross_leg
20230531_155322.jpg,1204.0,1856.0,0.5126271843910217,1141.0,1848.0,0.6520413160324097,1127.0,1856.0,0.7267516851425171,1070.0,1660.0,0.7524650692939758,1071.0,1669.0,0.6734410524368286,1540.0,1474.0,0.5243417024612427,1462.0,1311.0,0.6566187143325806,2045.0,2025.0,0.30963703989982605,1722.0,1844.0,0.3951129913330078,1835.0,2460.0,0.8281209468841553,1726.0,2300.0,0.41819724440574646,2435.0,1525.0,0.615859866142273,2448.0,1400.0,0.5663710236549377,2271.0,2116.0,0.4176233410835266,1988.0,1925.0,0.1733800321817398,2224.0,2698.0,0.057789407670497894,2626.0,2244.0,0.33604076504707336,0,cross_leg
20230531_155350.jpg,1358.0,1512.0,0.5412753820419312,1293.0,1490.0,0.588679313659668,1284.0,1485.0,0.5061540603637695,1290.0,1288.0,0.7551888227462769,1271.0,1299.0,0.6678823232650757,1777.0,1155.0,0.6101068258285522,1699.0,1082.0,0.5092943906784058,2173.0,1738.0,0.36457693576812744,1925.0,1621.0,0.5048155784606934,2063.0,2285.0,0.49192723631858826,1959.0,2077.0,0.3944321274757385,2679.0,1019.0,0.7249209880828857,2637.0,976.0,0.6092754602432251,2571.0,1783.0,0.48358047008514404,2285.0,1644.0,0.18549036979675293,2817.0,1952.0,0.3138448894023895,2588.0,1909.0,0.0983184352517128,0,cross_leg
20230531_155536.jpg,1564.0,2347.0,0.5380290150642395,1492.0,2399.0,0.5937407612800598,1527.0,2415.0,0.48448944091796875,1518.0,2573.0,0.6160067319869995,1544.0,2657.0,0.7632840871810913,1705.0,2517.0,0.6049953699111938,2054.0,2643.0,0.5047876238822937,2124.0,2217.0,0.2338200807571411,2488.0,2180.0,0.4250654876232147,2420.0,1744.0,0.40344032645225525,2553.0,1727.0,0.44053134322166443,2488.0,2399.0,0.6467710733413696,2911.0,2459.0,0.7688025236129761,2128.0,1670.0,0.4997395873069763,2842.0,1352.0,0.7878828048706055,2477.0,1714.0,0.31375402212142944,3240.0,2010.0,0.1371111124753952,0,cross_leg
20230531_155601.jpg,1537.0,2266.0,0.34723415970802307,1484.0,2298.0,0.4946451485157013,1513.0,2334.0,0.40468448400497437,1547.0,2433.0,0.5926861763000488,1607.0,2475.0,0.4448575973510742,1722.0,2411.0,0.7227027416229248,2155.0,2514.0,0.2714895009994507,2177.0,2129.0,0.5352887511253357,2609.0,2247.0,0.6738874912261963,2442.0,1783.0,0.48398205637931824,2569.0,1812.0,0.3995809257030487,2528.0,2428.0,0.37171581387519836,2792.0,2461.0,0.5495661497116089,2129.0,1659.0,0.5330246686935425,2860.0,1520.0,0.8171576261520386,2551.0,1736.0,0.22146131098270416,2906.0,1753.0,0.1618068814277649,0,cross_leg
20230531_155626.jpg,1642.0,2209.0,0.36213770508766174,1596.0,2199.0,0.5348197817802429,1608.0,2265.0,0.4217270016670227,1620.0,2253.0,0.3768853545188904,1658.0,2403.0,0.4925529956817627,1799.0,2223.0,0.37534746527671814,2070.0,2343.0,0.2682764530181885,2158.0,1574.0,0.09352631866931915,2524.0,1905.0,0.169821098446846,2225.0,1576.0,0.1269744634628296,2506.0,1635.0,0.2781815826892853,2591.0,2108.0,0.2775491774082184,2943.0,2161.0,0.3899080157279968,2197.0,1519.0,0.1696525663137436,2903.0,1188.0,0.4491640031337738,2567.0,1558.0,0.2529259920120239,2897.0,1447.0,0.09759806096553802,0,cross_leg
20230531_155654.jpg,1457.0,1699.0,0.3525744676589966,1412.0,1711.0,0.4989932179450989,1406.0,1723.0,0.4734075367450714,1353.0,1850.0,0.5186080932617188,1338.0,1909.0,0.5857831239700317,1542.0,2025.0,0.5306422710418701,1758.0,2130.0,0.29184794425964355,1842.0,1576.0,0.2134241759777069,2357.0,2098.0,0.36931177973747253,1790.0,1534.0,0.09348858892917633,2338.0,1684.0,0.17603860795497894,2582.0,2156.0,0.31657084822654724,2823.0,2214.0,0.21595175564289093,2547.0,1267.0,0.2626170217990875,2562.0,1246.0,0.3922392427921295,2381.0,1637.0,0.15150021016597748,2782.0,1561.0,0.2970326840877533,0,cross_leg
